apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
720,NYU Lutheran Medical Center,Other Race,Spanish/Hispanic,Private Health Insurance,Extreme,70 or Older,2,9,9269.695,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Spanish/Hispanic,Private Health Insurance,Major,70 or Older,4,7.25,9867.8725,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Spanish/Hispanic,Private Health Insurance,Minor,18 to 29,1,2,10334.39,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,30 to 49,2,3.5,9925.7,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Unknown,Medicare,Moderate,50 to 69,1,2,15469.99,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Unknown,Medicare,Moderate,70 or Older,1,4,10581.2,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,30 to 49,2,10,14416.535,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,3,9.333333333333334,16992.23,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,70 or Older,3,6,14017.973333333333,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,10,11097.76,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,6,5.5,11258.206666666667,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,4,5.75,13033.0475,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,18 to 29,1,3,12397,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,30 to 49,5,4.4,17716.06,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,4,16652.65,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,70 or Older,2,11.5,9723.715,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,4,2.75,11265.21,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,3,5.666666666666667,9677.326666666668,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,3,6,10946.913333333334,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,14,15,15764.515,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,89,10.359550561797754,13886.052696629213,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Medicare,Major,30 to 49,1,10,8704.34,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Medicare,Major,50 to 69,18,7,10775.024444444445,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Medicare,Major,70 or Older,88,6.7272727272727275,11320.178068181818,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Medicare,Minor,30 to 49,1,5,12758.81,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Medicare,Minor,50 to 69,5,8.4,11558.354,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Medicare,Minor,70 or Older,42,7.285714285714286,12126.535,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,16,4.25,10797.5375,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,39,5.205128205128205,10776.279743589743,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,4,16.25,13007.5725,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Private Health Insurance,Extreme,70 or Older,5,6.4,12516.274,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,6,4.333333333333333,10911.43,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,2,5.5,11620.985,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Private Health Insurance,Minor,18 to 29,1,1,13287.4,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Private Health Insurance,Minor,30 to 49,2,7.5,19650.71,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,3,6.666666666666667,24530.803333333333,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Private Health Insurance,Minor,70 or Older,6,9.5,9872.623333333333,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,18 to 29,1,1,12160.19,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,3,2.3333333333333335,11963.786666666667,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,4,5.75,14958.147500000001,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,4,10.5,9621.02,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Self-Pay,Major,50 to 69,1,9,10400.39,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Self-Pay,Minor,18 to 29,3,2,11218.53,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Self-Pay,Minor,30 to 49,5,6.6,19566.744,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Self-Pay,Minor,50 to 69,2,7.5,21157.735,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Self-Pay,Minor,70 or Older,3,13.333333333333334,10315.98,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,1,6,14431.04,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Spanish/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,6,9161.38,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,3,10180.86,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,8,13409.15,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Spanish/Hispanic,Medicare,Extreme,70 or Older,1,5,11307.36,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Spanish/Hispanic,Medicare,Major,70 or Older,1,4,12044.45,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Spanish/Hispanic,Private Health Insurance,Major,70 or Older,1,9,10545.46,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Spanish/Hispanic,Private Health Insurance,Moderate,50 to 69,1,2,9637.76,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Unknown,Medicare,Major,50 to 69,1,10,13292.53,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,White,Unknown,Medicare,Major,70 or Older,2,9,12503.95,NYU Langone,2.193,444
720,Queens Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,1,22399.58,Health+,15.7,269
720,Queens Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,7,12261.83,Health+,15.7,269
720,Queens Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,18 to 29,1,4,5464.45,Health+,15.7,269
720,Queens Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,4,7147.95,Health+,15.7,269
720,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,4,14.5,9109.404999999999,Health+,15.7,269
720,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,28,16.392857142857142,7843.039285714286,Health+,15.7,269
720,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,1,3,5831.44,Health+,15.7,269
720,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,7,8.142857142857142,6517.312857142857,Health+,15.7,269
720,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,28,10.285714285714286,6003.519285714286,Health+,15.7,269
720,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,5,4434.05,Health+,15.7,269
720,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,3,3.6666666666666665,5373.43,Health+,15.7,269
720,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,9,6.555555555555555,5347.4655555555555,Health+,15.7,269
720,Queens Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,4,7572.72,Health+,15.7,269
720,Queens Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,18 to 29,1,6,6273,Health+,15.7,269
720,Queens Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,2,5.5,6942.83,Health+,15.7,269
720,Queens Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,4,6.25,6357.3,Health+,15.7,269
720,Queens Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Extreme,70 or Older,2,13.5,4949.63,Health+,15.7,269
720,Queens Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,70 or Older,1,11,3885.93,Health+,15.7,269
720,Queens Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,1,7570.07,Health+,15.7,269
720,Queens Hospital Center,Black/African American,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,34,7699.17,Health+,15.7,269
720,Queens Hospital Center,Black/African American,Unknown,Medicare,Extreme,50 to 69,2,1,12679.57,Health+,15.7,269
720,Queens Hospital Center,Black/African American,Unknown,Medicare,Extreme,70 or Older,5,8,7984.698,Health+,15.7,269
720,Queens Hospital Center,Black/African American,Unknown,Medicare,Major,70 or Older,3,6.666666666666667,6812.68,Health+,15.7,269
720,Queens Hospital Center,Black/African American,Unknown,Medicare,Moderate,70 or Older,1,21,3442.46,Health+,15.7,269
720,Queens Hospital Center,Black/African American,Unknown,Private Health Insurance,Major,50 to 69,1,3,6619.16,Health+,15.7,269
720,Queens Hospital Center,Black/African American,Unknown,Self-Pay,Extreme,70 or Older,1,2,9787.82,Health+,15.7,269
720,Queens Hospital Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,4,9435.59,Health+,15.7,269
720,Queens Hospital Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,6,7902.6,Health+,15.7,269
720,Queens Hospital Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,5,6045.15,Health+,15.7,269
720,Queens Hospital Center,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,8,14.125,10230.195,Health+,15.7,269
720,Queens Hospital Center,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,14,13.357142857142858,8192.036428571428,Health+,15.7,269
720,Queens Hospital Center,Other Race,Not Span/Hispanic,Medicare,Major,18 to 29,1,6,6197.49,Health+,15.7,269
720,Queens Hospital Center,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,6,14.833333333333334,6389.528333333334,Health+,15.7,269
720,Queens Hospital Center,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,15,8.666666666666666,6293.659333333333,Health+,15.7,269
720,Queens Hospital Center,Other Race,Not Span/Hispanic,Medicare,Minor,50 to 69,1,6,4228.55,Health+,15.7,269
720,Queens Hospital Center,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,1,4,5711.88,Health+,15.7,269
720,Queens Hospital Center,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,3,5.666666666666667,5647.743333333334,Health+,15.7,269
720,Queens Hospital Center,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,8,6.25,6020.77125,Health+,15.7,269
720,Queens Hospital Center,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,30 to 49,1,10,8806.06,Health+,15.7,269
720,Queens Hospital Center,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,1,11511.71,Health+,15.7,269
720,Queens Hospital Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,4,7235.23,Health+,15.7,269
720,Queens Hospital Center,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,4,6693.89,Health+,15.7,269
720,Queens Hospital Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,5,6582.48,Health+,15.7,269
720,Queens Hospital Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,2,5,7078.844999999999,Health+,15.7,269
720,Queens Hospital Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,5,7485.78,Health+,15.7,269
720,Queens Hospital Center,Other Race,Not Span/Hispanic,Self-Pay,Major,50 to 69,1,4,7691.59,Health+,15.7,269
720,Queens Hospital Center,Other Race,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,1,18946.48,Health+,15.7,269
720,Queens Hospital Center,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,4,15.5,6248.665,Health+,15.7,269
720,Queens Hospital Center,Other Race,Spanish/Hispanic,Medicare,Major,30 to 49,1,2,8358.97,Health+,15.7,269
720,Queens Hospital Center,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,3,5.333333333333333,5781.996666666667,Health+,15.7,269
720,Queens Hospital Center,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,6,5.166666666666667,6578.1016666666665,Health+,15.7,269
720,Queens Hospital Center,Other Race,Spanish/Hispanic,Medicare,Minor,50 to 69,1,5,7049.05,Health+,15.7,269
720,Queens Hospital Center,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,4,8459.72,Health+,15.7,269
720,Queens Hospital Center,Other Race,Spanish/Hispanic,Private Health Insurance,Major,30 to 49,1,3,8665.45,Health+,15.7,269
720,Queens Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Extreme,70 or Older,1,1,10141.74,Health+,15.7,269
720,Queens Hospital Center,Other Race,Unknown,Medicare,Extreme,70 or Older,3,13.666666666666666,6851.61,Health+,15.7,269
720,Queens Hospital Center,Other Race,Unknown,Medicare,Major,50 to 69,2,4.5,6800.745000000001,Health+,15.7,269
720,Queens Hospital Center,Other Race,Unknown,Medicare,Major,70 or Older,6,6.333333333333333,6961.401666666667,Health+,15.7,269
720,Queens Hospital Center,Other Race,Unknown,Medicare,Moderate,70 or Older,2,12.5,5806.795,Health+,15.7,269
720,Queens Hospital Center,Other Race,Unknown,Private Health Insurance,Major,30 to 49,1,4,6897.4,Health+,15.7,269
720,Queens Hospital Center,Other Race,Unknown,Private Health Insurance,Moderate,30 to 49,1,3,6921.8,Health+,15.7,269
720,Queens Hospital Center,Other Race,Unknown,Self-Pay,Extreme,50 to 69,1,1,10824.38,Health+,15.7,269
720,Queens Hospital Center,Other Race,Unknown,Self-Pay,Extreme,70 or Older,1,1,17371.56,Health+,15.7,269
720,Queens Hospital Center,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,6,13,8903.915,Health+,15.7,269
720,Queens Hospital Center,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,13,8.461538461538462,9938.066923076924,Health+,15.7,269
720,Queens Hospital Center,White,Not Span/Hispanic,Medicare,Major,30 to 49,2,7,6358.535,Health+,15.7,269
720,Queens Hospital Center,White,Not Span/Hispanic,Medicare,Major,50 to 69,4,7.75,6569.9825,Health+,15.7,269
720,Queens Hospital Center,White,Not Span/Hispanic,Medicare,Major,70 or Older,9,10.333333333333334,6211.795555555555,Health+,15.7,269
720,Queens Hospital Center,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,2,6,6760.045,Health+,15.7,269
720,Queens Hospital Center,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,6,9.333333333333334,7041.241666666667,Health+,15.7,269
720,Queens Hospital Center,White,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,8,6247.4,Health+,15.7,269
720,Queens Hospital Center,White,Not Span/Hispanic,Self-Pay,Extreme,70 or Older,1,6,7532.93,Health+,15.7,269
720,Queens Hospital Center,White,Not Span/Hispanic,Self-Pay,Major,70 or Older,2,5.5,8715.619999999999,Health+,15.7,269
720,Queens Hospital Center,White,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,9,4972.84,Health+,15.7,269
720,Queens Hospital Center,White,Unknown,Medicare,Extreme,50 to 69,2,23,7613.17,Health+,15.7,269
720,Queens Hospital Center,White,Unknown,Medicare,Extreme,70 or Older,1,4,11466.84,Health+,15.7,269
720,Queens Hospital Center,White,Unknown,Medicare,Major,50 to 69,1,6,7422,Health+,15.7,269
720,Queens Hospital Center,White,Unknown,Medicare,Major,70 or Older,5,8.8,6514.414000000001,Health+,15.7,269
720,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,6,8228.09,Mount Sinai,17.93,448
720,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,3,5,7534.21,Mount Sinai,17.93,448
720,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,17,9027.02,Mount Sinai,17.93,448
720,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,3,5504.83,Mount Sinai,17.93,448
720,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,2,3.5,7887.254999999999,Mount Sinai,17.93,448
720,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,30 to 49,4,20.25,5739.1975,Mount Sinai,17.93,448
720,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,10,15.6,8184.867,Mount Sinai,17.93,448
720,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,19,12.368421052631579,8554.574736842105,Mount Sinai,17.93,448
720,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,1,17,4703.31,Mount Sinai,17.93,448
720,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,3,8.666666666666666,6215.96,Mount Sinai,17.93,448
720,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,9,7.555555555555555,7726.955555555555,Mount Sinai,17.93,448
720,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,5,7070.76,Mount Sinai,17.93,448
720,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,2,4,6932.41,Mount Sinai,17.93,448
720,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,3,11.333333333333334,9651.266666666666,Mount Sinai,17.93,448
720,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,8,11302.21,Mount Sinai,17.93,448
720,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,18 to 29,1,4,7495.84,Mount Sinai,17.93,448
720,Richmond University Medical Center,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,17,6115.58,Mount Sinai,17.93,448
720,Richmond University Medical Center,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,7,7.571428571428571,8582.328571428572,Mount Sinai,17.93,448
720,Richmond University Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,2,8,8026.915,Mount Sinai,17.93,448
