apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,30 to 49,1,3,9990.19,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,4,7,9469.48,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,70 or Older,1,1,26697.39,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,4,8801.59,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Self-Pay,Minor,50 to 69,1,5,13516.17,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,2,2.5,14456.845000000001,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,1,3,9037.07,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,10,15787.72,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,1,8,10380.68,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,3,10645.74,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Spanish/Hispanic,Private Health Insurance,Extreme,50 to 69,1,5,11535.92,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,50 to 69,1,3,38173.95,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Spanish/Hispanic,Self-Pay,Major,30 to 49,1,6,9435.91,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Unknown,Medicare,Major,70 or Older,1,3,18129.84,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,2,10041.06,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,7,17909.75,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,7,5.857142857142857,10630.588571428572,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,3,6,12746.869999999999,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,70 or Older,1,6,9257.25,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,3,4.333333333333333,10681.516666666666,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,1,4,10835.48,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,19,9331.27,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,25,9.52,13708.7072,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Major,50 to 69,10,6.6,11234.105,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Major,70 or Older,101,7.1584158415841586,11839.682079207922,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Minor,50 to 69,9,5.333333333333333,12794.243333333334,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Minor,70 or Older,106,7.481132075471698,11324.609056603773,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,5,4.4,10122.5,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,61,4.639344262295082,11919.028032786886,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,2,8.5,13377.885,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Extreme,70 or Older,3,5.333333333333333,19288.09333333333,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,4,8.5,12183.0375,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,5,4.4,9752.032,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Minor,30 to 49,1,3,15046.87,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,4,7.5,7957.5275,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Minor,70 or Older,4,4.75,11178.8775,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,11,8948.48,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,2,4.5,14917.485,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,9,7854.4,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Self-Pay,Major,50 to 69,1,4,15653.64,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Self-Pay,Major,70 or Older,1,4,10713.42,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Self-Pay,Minor,70 or Older,3,8,10642.736666666668,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,3,11563.95,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Spanish/Hispanic,Medicare,Extreme,70 or Older,1,7,12146.3,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Spanish/Hispanic,Medicare,Major,50 to 69,1,8,11701.52,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Spanish/Hispanic,Medicare,Major,70 or Older,2,3.5,17036.825,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,3,10473.58,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Unknown,Medicare,Extreme,70 or Older,1,6,10107.07,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Unknown,Medicare,Major,50 to 69,1,15,9402.5,NYU Langone,1.88,844
194,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,2,20489.16,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,1,14893.6,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,2,15705.44,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,3,11866.03,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,5,26387.37,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,1,3,12521.39,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,2,6,8087.84,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,1,16,12971.08,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,2,7.5,9848.015,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,5,6.8,9975.05,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,30 to 49,1,2,8939.27,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,70 or Older,3,6,12716.413333333334,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,1,5,7475.1,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,4,10.25,10700.9225,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,3,8.666666666666666,9647.816666666666,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,7,4.428571428571429,11981.36,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,26,5.615384615384615,10636.342692307691,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,6,1.6666666666666667,20051.75,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,30 to 49,2,3,10603.095000000001,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,2,1,20274.175,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,18,5.611111111111111,11167.712777777779,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,70 or Older,1,8,16200.04,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,5,15365.86,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,2,10619.91,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,70 or Older,5,5.4,10292.778,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Self-Pay,Minor,50 to 69,1,10,9053.89,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Self-Pay,Minor,70 or Older,2,5.5,8872.845000000001,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,7,9093.5,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,2,4.5,9759.015,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,1,3,10188.05,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,2,2,19906.275,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Spanish/Hispanic,Private Health Insurance,Major,70 or Older,2,9.5,10440.185,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Spanish/Hispanic,Private Health Insurance,Minor,70 or Older,1,4,8207.28,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Unknown,Medicare,Minor,70 or Older,1,4,9727.12,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Unknown,Private Health Insurance,Moderate,50 to 69,1,6,10532.22,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,5,10927.88,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,5,10849.02,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,2,4.5,10593.6,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,2,12588.02,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,8,13955.62,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,70 or Older,2,4,9747.555,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,17,9.470588235294118,12721.116470588235,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Medicare,Major,50 to 69,3,7,8251.693333333333,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Medicare,Major,70 or Older,48,5,10685.505208333334,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Medicare,Minor,50 to 69,6,4.166666666666667,12729.828333333333,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Medicare,Minor,70 or Older,30,6.133333333333334,10518.733333333334,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,3,2.6666666666666665,9367.65,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,36,3.611111111111111,11338.573611111111,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,3,5.333333333333333,9903.77,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,5,5.4,9499.928,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,2,2,13263.810000000001,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Private Health Insurance,Minor,70 or Older,2,6.5,13555.630000000001,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,3,2.3333333333333335,14896.736666666666,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,2,4,7951.17,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Self-Pay,Minor,50 to 69,1,3,10090.64,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Self-Pay,Minor,70 or Older,5,8,14225.062,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Unknown,Medicare,Extreme,70 or Older,1,9,9650,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Unknown,Medicare,Major,50 to 69,1,2,16389.97,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Unknown,Medicare,Major,70 or Older,2,3.5,10758.285,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Unknown,Medicare,Moderate,70 or Older,1,2,8469.44,NYU Langone,2.193,444
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,2,4,6554.895,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,1,12897.33,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,2,8823.98,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,2,4.5,6597.87,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,3,9,7930.426666666667,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,4,12.5,7137.5425000000005,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,1,2,9008.91,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,6,10.833333333333334,5912.696666666667,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,23,5.739130434782608,6337.051304347826,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,2,4.5,7140.445,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,12,3.9166666666666665,6987.1725,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,11,3944.08,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,11,4.090909090909091,6964.47,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,24,5,7091.703333333333,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,2,2,8462.645,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,11,6137.02,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,3,8469.03,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,1,8586.22,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,5,6803.23,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Extreme,30 to 49,1,9,5774.15,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,50 to 69,1,7,6021.69,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Minor,30 to 49,1,3,7781.84,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,30 to 49,1,5,6901.07,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,3,7321.67,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,2,5,5472.87,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Spanish/Hispanic,Medicare,Moderate,50 to 69,1,4,6751.34,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Spanish/Hispanic,Medicare,Moderate,70 or Older,3,4,7475.083333333333,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Unknown,Medicare,Major,50 to 69,1,8,6173.44,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Unknown,Medicare,Major,70 or Older,3,7,6128.113333333334,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Unknown,Medicare,Minor,70 or Older,1,1,10168.45,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Unknown,Medicare,Moderate,50 to 69,1,5,6634.7,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Unknown,Medicare,Moderate,70 or Older,4,4.5,7028.0825,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Unknown,Private Health Insurance,Extreme,30 to 49,1,11,7283.78,Health+,15.7,269
194,Queens Hospital Center,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,2,8,6743.37,Health+,15.7,269
194,Queens Hospital Center,Other Race,Not Span/Hispanic,Medicare,Major,30 to 49,1,3,6596.51,Health+,15.7,269
194,Queens Hospital Center,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,5,5.6,6288.632,Health+,15.7,269
194,Queens Hospital Center,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,17,7.9411764705882355,6557.682352941177,Health+,15.7,269
194,Queens Hospital Center,Other Race,Not Span/Hispanic,Medicare,Minor,50 to 69,2,2,8054.305,Health+,15.7,269
