apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,7,4.285714285714286,11360.481428571427,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,22,4.545454545454546,10978.245454545455,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,5,5.6,9413.824,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,6,2.6666666666666665,14556.701666666668,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,30 to 49,1,14,22049.27,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,70 or Older,2,4.5,13003.380000000001,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,0 to 17,1,7,12722.08,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,3,3,13958.553333333333,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,2,3.5,13527.384999999998,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,2,5.5,10344.08,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,5,3.2,11709.698,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Self-Pay,Major,50 to 69,1,2,18349.97,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Self-Pay,Minor,70 or Older,1,4,8326.47,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,2,3.5,11974.625,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,1,1,14145.83,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,70 or Older,1,11,8550.18,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,7,18926.71,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,8,6.25,10339.215,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,2,14178.75,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,2,4,9254.085,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,4,4.75,9832.4925,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,4,10.75,33117.5225,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,43,11.744186046511627,12182.032790697674,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Major,50 to 69,14,6.714285714285714,11462.539285714285,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Major,70 or Older,148,5.756756756756757,11362.113310810812,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Minor,50 to 69,1,2,16993.91,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Minor,70 or Older,10,3.7,14179.322,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,9,4.777777777777778,12019.036666666667,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,88,4.045454545454546,12229.882954545454,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,2,17.5,9522.83,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Extreme,70 or Older,4,9.25,11424.625,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,4,4,15709.645,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,10,4.9,10995.776,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Minor,70 or Older,1,3,14221.99,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,2,2,13895.765,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,7,5.571428571428571,8943.358571428571,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Self-Pay,Major,30 to 49,2,6.5,15817.68,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Self-Pay,Major,70 or Older,1,8,11249.09,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,10,16507.77,NYU Langone,1.88,844
194,NYU Hospitals Center,White,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,3,2.6666666666666665,10155.893333333333,NYU Langone,1.88,844
194,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,19,9021.16,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,2,4.5,9976.994999999999,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,5,5.6,8949.137999999999,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,2,10443.94,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,2,7.5,8736.71,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,23,8135.18,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,2,8370.72,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,8,8707.5,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,8,11499.19,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,4,8280.29,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,21,8797.88,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,8,9.875,10274.69375,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,30 to 49,1,5,12853.36,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,4,3.5,9720.82,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,30,5.533333333333333,10738.658666666666,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Medicare,Minor,50 to 69,1,3,10629.51,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,4,2.5,11973.9925,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,24,3.7916666666666665,11932.05875,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,2,10507.69,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,1,19,9767.11,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,5,6.4,11572.008,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,1,2,11482.75,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,4,11351.05,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,7,10973.35,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,8,9210.65,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,3,8.666666666666666,11483.38,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,3,3.6666666666666665,10663.93,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,2,8.5,12215.904999999999,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,16,10.6875,9669.785,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Medicare,Major,50 to 69,2,6,12210.544999999998,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Medicare,Major,70 or Older,41,6.2682926829268295,10258.716585365853,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Medicare,Minor,50 to 69,1,5,10225.48,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Medicare,Minor,70 or Older,8,3.875,11562.28875,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,4,2,12261.09,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,43,3.511627906976744,11238.153953488372,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,1,22842.08,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,1,11372.92,NYU Langone,2.193,444
194,NYU Lutheran Medical Center,White,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,9,9132.06,NYU Langone,2.193,444
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,14,6520.97,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,3,6160.15,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,22,5398.82,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,30 to 49,1,3,7459.62,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,1,6913.28,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,8,6946.93,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,4,6269.16,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,10,6597.54,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,5,15.2,6023.652,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,8,9.75,6358.125,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,14,8.857142857142858,5435.332857142857,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,2,6,5803.1,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,10,3.7,6060.102,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,10,5428.95,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,16,5,6354.1875,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,30,5.033333333333333,6296.066,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,4,5001.93,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,6,3,7067.57,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,2,2.5,7677.865,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,5,4.6,6465.402,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,50 to 69,1,4,7176.95,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,70 or Older,1,4,5493.72,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,2,4,7113.07,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,2,8,5393.09,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Spanish/Hispanic,Medicare,Moderate,30 to 49,1,6,6027.16,Health+,15.7,269
194,Queens Hospital Center,Black/African American,Unknown,Medicare,Moderate,50 to 69,1,3,6094.66,Health+,15.7,269
194,Queens Hospital Center,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,7,4706.86,Health+,15.7,269
194,Queens Hospital Center,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,7,6.428571428571429,5585.26,Health+,15.7,269
194,Queens Hospital Center,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,10,6.6,5231.599,Health+,15.7,269
194,Queens Hospital Center,Other Race,Not Span/Hispanic,Medicare,Minor,50 to 69,3,3.3333333333333335,6421.846666666666,Health+,15.7,269
194,Queens Hospital Center,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,4,3.25,6006.0125,Health+,15.7,269
194,Queens Hospital Center,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,7,7.428571428571429,6038.081428571429,Health+,15.7,269
194,Queens Hospital Center,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,20,5.1,6175.3715,Health+,15.7,269
194,Queens Hospital Center,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,2,2.5,7461.485,Health+,15.7,269
194,Queens Hospital Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,5,4389.23,Health+,15.7,269
194,Queens Hospital Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,5,5967.05,Health+,15.7,269
194,Queens Hospital Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,7,6355.22,Health+,15.7,269
194,Queens Hospital Center,Other Race,Not Span/Hispanic,Self-Pay,Major,70 or Older,1,7,6933.41,Health+,15.7,269
194,Queens Hospital Center,Other Race,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,1,6,5939.94,Health+,15.7,269
194,Queens Hospital Center,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,2,12.5,6116.42,Health+,15.7,269
194,Queens Hospital Center,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,1,10,5490.81,Health+,15.7,269
194,Queens Hospital Center,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,1,7,6686.53,Health+,15.7,269
194,Queens Hospital Center,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,3,3,5813.206666666667,Health+,15.7,269
194,Queens Hospital Center,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,1,2,8384.31,Health+,15.7,269
194,Queens Hospital Center,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,6,3.8333333333333335,6410.23,Health+,15.7,269
194,Queens Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Extreme,70 or Older,1,17,1682.38,Health+,15.7,269
194,Queens Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Moderate,50 to 69,1,2,6989.64,Health+,15.7,269
194,Queens Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Moderate,70 or Older,1,7,4678.07,Health+,15.7,269
194,Queens Hospital Center,Other Race,Unknown,Medicare,Major,70 or Older,1,2,9332.26,Health+,15.7,269
194,Queens Hospital Center,White,Not Span/Hispanic,Medicare,Major,70 or Older,1,8,5509.84,Health+,15.7,269
194,Queens Hospital Center,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,3,7,5762.453333333333,Health+,15.7,269
194,Queens Hospital Center,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,2,4,7299.860000000001,Health+,15.7,269
194,Queens Hospital Center,White,Not Span/Hispanic,Private Health Insurance,Extreme,70 or Older,1,9,5614.68,Health+,15.7,269
194,Queens Hospital Center,White,Unknown,Self-Pay,Major,50 to 69,1,3,7097.31,Health+,15.7,269
194,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,17,6481.3,Mount Sinai,17.93,448
194,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,8,5,7466.766250000001,Mount Sinai,17.93,448
194,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,2,3,7855.255,Mount Sinai,17.93,448
194,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,4,10,7708.54,Mount Sinai,17.93,448
194,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,8,7.375,7614.8375000000005,Mount Sinai,17.93,448
194,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,2,4,7375.465,Mount Sinai,17.93,448
194,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,13,6.846153846153846,7462.59,Mount Sinai,17.93,448
194,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,13,5.615384615384615,7199.633076923077,Mount Sinai,17.93,448
194,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,5,5.2,7109.02,Mount Sinai,17.93,448
194,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,10,3.3,7172.671,Mount Sinai,17.93,448
194,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,2,6923.99,Mount Sinai,17.93,448
194,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,1,12082.68,Mount Sinai,17.93,448
194,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,3,6308.64,Mount Sinai,17.93,448
194,Richmond University Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,5,5935.28,Mount Sinai,17.93,448
